prompt_id,stage,annotator,system_id,run_timestamp,response_path,tool_trace_path,tool_routing,citation_presence,citation_validity,fallback_robustness,asks_questions,evidence_integrity,rag_fidelity_score,citation_relevance_score,source_fit_score,actionability_score,question_quality_score,citation_quality_score,persona_compliance_score,stage_awareness_score,tone_constructive_score,constraint_handling,timeline_guidance,expectation_management,novelty_assessment,evidence_gap_detection,hypothesis_generation,distractor_rejection,experiment_design,scope_feasibility,feasibility_analysis,skills_gap_guidance,domain_mapping,risk_analysis,plan_completeness,resource_estimation,timeline_quality,risk_mitigation,additional_notes
stage_b_01,B,,mentor_manual,2025-10-21T12:34:26.888847Z,evals-for-papers/results/raw_logs/stage_b/stage_b_01.txt,evals-for-papers/results/raw_logs/stage_b/stage_b_01_tools.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stage_b_02,B,,mentor_manual,2025-10-21T12:37:03.224573Z,evals-for-papers/results/raw_logs/stage_b/stage_b_02.txt,evals-for-papers/results/raw_logs/stage_b/stage_b_02_tools.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stage_b_03,B,,mentor_manual,2025-10-21T12:39:31.290046Z,evals-for-papers/results/raw_logs/stage_b/stage_b_03.txt,evals-for-papers/results/raw_logs/stage_b/stage_b_03_tools.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stage_b_04,B,,mentor_manual,2025-10-21T12:43:29.640637Z,evals-for-papers/results/raw_logs/stage_b/stage_b_04.txt,evals-for-papers/results/raw_logs/stage_b/stage_b_04_tools.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stage_b_05,B,,mentor_manual,2025-10-21T12:49:43.286306Z,evals-for-papers/results/raw_logs/stage_b/stage_b_05.txt,evals-for-papers/results/raw_logs/stage_b/stage_b_05_tools.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stage_b_06,B,,mentor_manual,2025-10-21T12:52:02.237272Z,evals-for-papers/results/raw_logs/stage_b/stage_b_06.txt,evals-for-papers/results/raw_logs/stage_b/stage_b_06_tools.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stage_b_07,B,,mentor_manual,2025-10-21T12:56:47.710473Z,evals-for-papers/results/raw_logs/stage_b/stage_b_07.txt,evals-for-papers/results/raw_logs/stage_b/stage_b_07_tools.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stage_b_08,B,,mentor_manual,2025-10-21T12:59:43.526839Z,evals-for-papers/results/raw_logs/stage_b/stage_b_08.txt,evals-for-papers/results/raw_logs/stage_b/stage_b_08_tools.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stage_b_09,B,,mentor_manual,2025-10-21T13:02:25.062659Z,evals-for-papers/results/raw_logs/stage_b/stage_b_09.txt,evals-for-papers/results/raw_logs/stage_b/stage_b_09_tools.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stage_b_10,B,,mentor_manual,2025-10-21T13:07:55.340857Z,evals-for-papers/results/raw_logs/stage_b/stage_b_10.txt,evals-for-papers/results/raw_logs/stage_b/stage_b_10_tools.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stage_b_11,B,,mentor_manual,2025-10-21T13:10:44.942824Z,evals-for-papers/results/raw_logs/stage_b/stage_b_11.txt,evals-for-papers/results/raw_logs/stage_b/stage_b_11_tools.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stage_b_12,B,,mentor_manual,2025-10-21T13:13:01.374841Z,evals-for-papers/results/raw_logs/stage_b/stage_b_12.txt,evals-for-papers/results/raw_logs/stage_b/stage_b_12_tools.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stage_b_13,B,,mentor_manual,2025-10-21T13:16:25.324055Z,evals-for-papers/results/raw_logs/stage_b/stage_b_13.txt,evals-for-papers/results/raw_logs/stage_b/stage_b_13_tools.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stage_b_14,B,,mentor_manual,2025-10-21T13:19:16.478218Z,evals-for-papers/results/raw_logs/stage_b/stage_b_14.txt,evals-for-papers/results/raw_logs/stage_b/stage_b_14_tools.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stage_b_15,B,,mentor_manual,2025-10-21T13:22:44.031691Z,evals-for-papers/results/raw_logs/stage_b/stage_b_15.txt,evals-for-papers/results/raw_logs/stage_b/stage_b_15_tools.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
