prompt_id,stage,annotator,system_id,run_timestamp,response_path,tool_trace_path,tool_routing,citation_presence,citation_validity,fallback_robustness,asks_questions,evidence_integrity,rag_fidelity_score,citation_relevance_score,source_fit_score,actionability_score,question_quality_score,citation_quality_score,persona_compliance_score,stage_awareness_score,tone_constructive_score,constraint_handling,timeline_guidance,expectation_management,novelty_assessment,evidence_gap_detection,hypothesis_generation,distractor_rejection,experiment_design,scope_feasibility,feasibility_analysis,skills_gap_guidance,domain_mapping,risk_analysis,plan_completeness,resource_estimation,timeline_quality,risk_mitigation,additional_notes
stage_c_01,C,,mentor_manual,2025-10-21T12:33:14.485592Z,evals-for-papers/results/raw_logs/stage_c/stage_c_01.txt,evals-for-papers/results/raw_logs/stage_c/stage_c_01_tools.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stage_c_02,C,,mentor_manual,2025-10-21T12:47:31.732307Z,evals-for-papers/results/raw_logs/stage_c/stage_c_02.txt,evals-for-papers/results/raw_logs/stage_c/stage_c_02_tools.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stage_c_03,C,,mentor_manual,2025-10-21T12:52:44.062193Z,evals-for-papers/results/raw_logs/stage_c/stage_c_03.txt,evals-for-papers/results/raw_logs/stage_c/stage_c_03_tools.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stage_c_04,C,,mentor_manual,2025-10-21T12:58:32.622178Z,evals-for-papers/results/raw_logs/stage_c/stage_c_04.txt,evals-for-papers/results/raw_logs/stage_c/stage_c_04_tools.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stage_c_05,C,,mentor_manual,2025-10-21T13:02:22.408887Z,evals-for-papers/results/raw_logs/stage_c/stage_c_05.txt,evals-for-papers/results/raw_logs/stage_c/stage_c_05_tools.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stage_c_06,C,,mentor_manual,2025-10-21T13:05:29.760423Z,evals-for-papers/results/raw_logs/stage_c/stage_c_06.txt,evals-for-papers/results/raw_logs/stage_c/stage_c_06_tools.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stage_c_07,C,,mentor_manual,2025-10-21T13:09:20.289423Z,evals-for-papers/results/raw_logs/stage_c/stage_c_07.txt,evals-for-papers/results/raw_logs/stage_c/stage_c_07_tools.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stage_c_08,C,,mentor_manual,2025-10-21T13:17:48.458720Z,evals-for-papers/results/raw_logs/stage_c/stage_c_08.txt,evals-for-papers/results/raw_logs/stage_c/stage_c_08_tools.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stage_c_09,C,,mentor_manual,2025-10-21T13:22:57.872367Z,evals-for-papers/results/raw_logs/stage_c/stage_c_09.txt,evals-for-papers/results/raw_logs/stage_c/stage_c_09_tools.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stage_c_10,C,,mentor_manual,2025-10-21T13:28:47.627793Z,evals-for-papers/results/raw_logs/stage_c/stage_c_10.txt,evals-for-papers/results/raw_logs/stage_c/stage_c_10_tools.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stage_c_11,C,,mentor_manual,2025-10-21T13:33:45.437565Z,evals-for-papers/results/raw_logs/stage_c/stage_c_11.txt,evals-for-papers/results/raw_logs/stage_c/stage_c_11_tools.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stage_c_12,C,,mentor_manual,2025-10-21T13:37:52.007617Z,evals-for-papers/results/raw_logs/stage_c/stage_c_12.txt,evals-for-papers/results/raw_logs/stage_c/stage_c_12_tools.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stage_c_13,C,,mentor_manual,2025-10-21T13:42:31.484789Z,evals-for-papers/results/raw_logs/stage_c/stage_c_13.txt,evals-for-papers/results/raw_logs/stage_c/stage_c_13_tools.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stage_c_14,C,,mentor_manual,2025-10-21T13:52:56.786822Z,evals-for-papers/results/raw_logs/stage_c/stage_c_14.txt,evals-for-papers/results/raw_logs/stage_c/stage_c_14_tools.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stage_c_15,C,,mentor_manual,2025-10-21T13:56:20.595048Z,evals-for-papers/results/raw_logs/stage_c/stage_c_15.txt,evals-for-papers/results/raw_logs/stage_c/stage_c_15_tools.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
