prompt_id,stage,annotator,system_id,run_timestamp,response_path,tool_trace_path,tool_routing,citation_validity,fallback_robustness,evidence_integrity,rag_fidelity_score,citation_relevance_score,source_fit_score,actionability_score,clarification_quality_score,citation_quality_score,persona_compliance_score,stage_awareness_score,tone_constructive_score,timeline_guidance,expectation_management,novelty_assessment,evidence_gap_detection,hypothesis_generation,distractor_rejection,experiment_design,scope_feasibility,feasibility_analysis,skills_gap_guidance,domain_mapping,risk_analysis,plan_completeness,resource_estimation,timeline_quality,risk_mitigation,additional_notes,student_actionability_score,student_clarity_score,student_constraint_fit_score,student_confidence_gain_score,student_path_ready,student_failure_modes,student_outcome_score
stage_b_01,B,student_judge_upgrade,mentor_manual,2025-10-31T17:54:03.573769Z,evals-for-papers/results/raw_logs/stage_b/stage_b_01.txt,evals-for-papers/results/raw_logs/stage_b/stage_b_01_tools.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.70,1.67,1.27,1.73,1,0,1.59
stage_b_02,B,student_judge_upgrade,mentor_manual,2025-10-31T17:54:24.273084Z,evals-for-papers/results/raw_logs/stage_b/stage_b_02.txt,evals-for-papers/results/raw_logs/stage_b/stage_b_02_tools.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.47,1.60,1.17,1.57,1,0,1.44
stage_b_03,B,student_judge_upgrade,mentor_manual,2025-10-31T17:54:42.157954Z,evals-for-papers/results/raw_logs/stage_b/stage_b_03.txt,evals-for-papers/results/raw_logs/stage_b/stage_b_03_tools.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,1.67,1.27,1.63,1,1,1.54
stage_b_04,B,student_judge_upgrade,mentor_manual,2025-10-31T17:55:01.331984Z,evals-for-papers/results/raw_logs/stage_b/stage_b_04.txt,evals-for-papers/results/raw_logs/stage_b/stage_b_04_tools.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.63,1.73,1.53,1.57,1,1,1.62
stage_b_05,B,student_judge_upgrade,mentor_manual,2025-10-31T17:55:37.380687Z,evals-for-papers/results/raw_logs/stage_b/stage_b_05.txt,evals-for-papers/results/raw_logs/stage_b/stage_b_05_tools.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,1.63,1.10,1.60,0,1,1.41
stage_b_06,B,student_judge_upgrade,mentor_manual,2025-10-31T17:55:54.844282Z,evals-for-papers/results/raw_logs/stage_b/stage_b_06.txt,evals-for-papers/results/raw_logs/stage_b/stage_b_06_tools.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.77,1.87,1.40,1.70,1,1,1.69
stage_b_07,B,student_judge_upgrade,mentor_manual,2025-10-31T17:56:40.365008Z,evals-for-papers/results/raw_logs/stage_b/stage_b_07.txt,evals-for-papers/results/raw_logs/stage_b/stage_b_07_tools.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.57,1.73,1.27,1.83,1,1,1.57
stage_b_08,B,student_judge_upgrade,mentor_manual,2025-10-31T17:56:57.001604Z,evals-for-papers/results/raw_logs/stage_b/stage_b_08.txt,evals-for-papers/results/raw_logs/stage_b/stage_b_08_tools.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.47,1.73,1.17,1.67,1,1,1.49
stage_b_09,B,student_judge_upgrade,mentor_manual,2025-10-31T17:57:21.793786Z,evals-for-papers/results/raw_logs/stage_b/stage_b_09.txt,evals-for-papers/results/raw_logs/stage_b/stage_b_09_tools.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.43,1.67,1.20,1.67,1,1,1.47
stage_b_10,B,student_judge_upgrade,mentor_manual,2025-10-31T17:57:40.422815Z,evals-for-papers/results/raw_logs/stage_b/stage_b_10.txt,evals-for-papers/results/raw_logs/stage_b/stage_b_10_tools.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.07,1.50,0.73,1.27,0,1,1.12
stage_b_11,B,student_judge_upgrade,mentor_manual,2025-10-31T17:57:59.232883Z,evals-for-papers/results/raw_logs/stage_b/stage_b_11.txt,evals-for-papers/results/raw_logs/stage_b/stage_b_11_tools.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.27,1.53,1.07,1.23,1,1,1.28
stage_b_12,B,student_judge_upgrade,mentor_manual,2025-10-31T17:58:17.554294Z,evals-for-papers/results/raw_logs/stage_b/stage_b_12.txt,evals-for-papers/results/raw_logs/stage_b/stage_b_12_tools.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.43,1.67,1.20,1.63,1,1,1.46
stage_b_13,B,student_judge_upgrade,mentor_manual,2025-10-31T17:58:35.759119Z,evals-for-papers/results/raw_logs/stage_b/stage_b_13.txt,evals-for-papers/results/raw_logs/stage_b/stage_b_13_tools.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.63,1.80,1.40,1.70,1,1,1.63
stage_b_14,B,student_judge_upgrade,mentor_manual,2025-10-31T17:58:59.373454Z,evals-for-papers/results/raw_logs/stage_b/stage_b_14.txt,evals-for-papers/results/raw_logs/stage_b/stage_b_14_tools.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.70,1.67,1.27,1.80,1,1,1.60
stage_b_15,B,student_judge_upgrade,mentor_manual,2025-10-31T17:59:20.165300Z,evals-for-papers/results/raw_logs/stage_b/stage_b_15.txt,evals-for-papers/results/raw_logs/stage_b/stage_b_15_tools.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.57,1.67,1.30,1.60,1,1,1.53
